회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
아바코,2015,46.67255526,31.36851672,6.160432016,291.08431,95.36881382,0
아바코,2011,8.097010813,34.1440659,7.628042391,228.4388881,186.8052776,0
아바코,2016,38.16829143,33.27317441,7.396964892,245.0559926,114.8987418,0
아바코,2014,43.42246987,29.24924868,7.138700951,321.9160178,120.3900096,0
아바코,2012,21.97899469,35.37393157,-0.827509468,327.5315329,76.0460136,0
아바텍,2016,48.36679174,65.50158587,8.985666328,1287.697265,60.49394284,0
아바텍,2012,33.83923064,44.80615375,19.05268507,797.0851566,87.94959232,0
아바텍,2013,24.68069086,51.80067585,15.06097851,741.0052757,93.81393843,0
아바텍,2015,41.59719059,66.8445044,8.009329141,1299.693031,58.6712053,0
아바텍,2014,30.9430656,60.72341572,21.24837777,678.9276901,91.54684634,0
아세아텍,2016,62.26141401,61.2180556,5.209925093,1433.638854,108.6119285,0
아세아텍,2010,58.34219325,42.92480355,10.12408612,453.1176619,114.7128371,0
아세아텍,2015,57.00563614,64.06128894,3.487672043,1146.082649,115.148426,0
아세아텍,2014,60.85338855,58.15164134,7.928776413,1298.277801,116.6294009,0
아세아텍,2013,59.61822025,55.32507579,8.604874542,915.350886,123.35867,0
아세아텍,2012,57.81144884,48.50365107,5.638764875,540.1364522,110.4238985,0
아세아텍,2011,59.51521671,45.92354119,5.523075215,512.4335429,107.2069594,0
아스트,2015,14.53636895,-4.922369971,2.446269846,175.1117945,59.95468549,0
아스트,2014,3.127176808,-6.922621276,-2.604357142,166.1803492,56.92728829,0
아스트,2016,15.87943549,0.187731611,5.29371051,170.0200935,39.21715116,0
아이디스,2016,70.67451579,35.3906752,2.70702828,986.6599853,69.96656947,0
아이디스,2014,60.31859316,40.40210227,6.698940765,1134.762042,75.29448686,0
아이디스,2011,33.66977111,11.86051885,12.38316284,230.8569581,56.42012203,0
아이디스,2012,41.13479886,30.2965293,26.31084108,353.0017735,122.9579081,0
아이디스,2013,64.17308689,38.52241597,13.73333393,1352.534411,80.53759604,0
아이디스,2015,65.30482312,36.13209371,8.388084202,870.7653938,72.82412395,0
아이디에스,2014,-65.31829219,-93.44225385,-38.21446885,109.6045072,205.5256669,0
아이디에스,2010,0.066109055,10.63903935,3.056845962,193.3311048,183.7989011,0
아이디에스,2011,-12.34838668,-0.010793963,2.341309656,161.6598365,186.1195876,0
아이디에스,2012,-9.024828558,-8.461407017,3.403774322,167.4708276,202.3639007,0
아이디에스,2013,-31.95168833,-30.76539037,-8.226206652,136.0406748,262.883807,0
아이센스,2014,38.74469024,39.97933767,11.72221921,365.7784138,58.47227156,0
아이센스,2013,33.65244921,36.63424997,13.23750504,381.2180452,58.59538219,0
아이센스,2016,28.81833501,44.68759837,12.31278252,344.3032214,60.88383864,0
아이센스,2015,32.97949739,44.05186156,12.84888148,377.9071062,56.68559898,0
아이씨디,2011,47.16273627,22.32304457,22.66274477,266.3281849,99.65895685,0
아이씨디,2012,53.39613966,35.69574172,11.07710658,584.8953187,68.99739611,0
아이씨디,2013,41.3396474,39.51544565,7.285940759,659.1550785,65.21039932,0
아이씨디,2014,27.83741623,33.88597293,-13.05354857,621.5094255,6.756339527,0
아이씨디,2015,19.83998507,29.19512779,-6.464868533,534.6040686,22.05794551,0
아이씨디,2016,26.3271084,18.53631529,6.673930081,187.6892262,95.7325069,0
아이씨케이,2010,41.24218426,28.45042859,15.12125877,342.4377868,121.837472,0
아이씨케이,2011,42.34503503,39.2963113,21.74679818,318.3763399,111.3680871,0
아이씨케이,2012,48.02603424,46.17144845,16.04172545,394.4258316,115.7380682,0
아이씨케이,2013,51.28125453,46.85079879,0.878817779,400.0907528,83.007908,0
아이씨케이,2015,46.05474145,44.51169648,0.719663535,377.1461817,75.88803112,0
아이씨케이,2014,45.53015382,43.42070171,-5.41223403,368.5080413,65.17288739,0
아이씨케이,2016,51.33988075,42.77494654,1.629680141,311.6226683,59.35491804,0
아이앤씨테크놀로지,2013,33.891806,21.54392062,-7.160975886,602.9380709,8.517411401,0
아이앤씨테크놀로지,2011,60.90581805,43.29855109,10.60966864,2465.257721,37.57981314,0
아이앤씨테크놀로지,2010,75.27387466,39.89305277,16.66950086,1551.954415,54.03447223,0
아이앤씨테크놀로지,2016,19.33895683,-38.60320181,1.663904048,211.728338,50.97986149,0
아이앤씨테크놀로지,2012,48.62977886,34.21480994,-1.777982927,1736.393573,19.53633655,0
아이앤씨테크놀로지,2014,18.99910015,4.948714906,-13.40318944,452.180406,7.399552697,0
아이앤씨테크놀로지,2015,13.28812766,-45.57463993,-11.39436348,217.5394498,17.62158192,0
아이에스시,2011,17.24201637,43.69280642,17.97210878,506.247856,52.3018406,0
아이에스시,2012,21.81518105,49.6424526,20.45548892,626.3725605,59.55116808,0
아이에스시,2013,28.75279496,49.19612499,18.70532012,531.3670346,53.90054141,0
아이에스시,2014,16.48714886,33.50867224,11.27222642,369.6281396,41.75761584,0
아이에스시,2015,21.18473615,32.99964025,9.408162194,509.5868786,50.72214492,0
아이에스시,2016,22.00328989,36.22781861,6.716233203,582.826458,47.65046893,0
아이에스시,2010,43.82907277,40.91454064,13.2985008,1207.68439,46.8713579,0
아이에스이커머스,2011,2.499381642,-26.58126291,-4.516204027,200.0534605,194.1337906,0
아이에스이커머스,2012,14.51693917,-22.08602327,-3.546753144,144.6815006,103.7650836,0
아이에스이커머스,2013,-0.329092017,-33.97837065,-6.717907961,123.3673095,167.4479866,0
아이에스이커머스,2014,-1.90720122,-36.51124079,2.652665035,153.788365,145.5859295,0
아이에스이커머스,2015,28.90575545,-21.14575778,-1.578337767,221.840526,68.75526655,0
아이에스이커머스,2016,38.09373043,-17.36105371,0.381490963,209.6447526,88.56778027,0
아이에스이커머스,2010,13.05711493,-21.80013562,2.958126028,255.8063913,104.7025732,0
아이에이,2011,-12.10617441,-20.10301058,-13.99605121,156.4730314,29.09743329,0
아이에이,2012,-57.52494756,-39.61221149,-15.32648714,116.3894422,51.61876484,0
아이에이,2013,2.257806509,-37.08775763,-1.633241441,123.7687542,69.50843274,0
아이에이,2010,-6.314610952,-12.20045284,1.752147222,263.2234555,57.77374517,0
아이에이,2015,4.257680951,-29.3296967,10.52489589,198.723273,125.1265315,0
아이에이,2016,8.591492609,-3.193012466,2.770960507,195.3946896,86.14745475,0
아이에이,2014,3.59886201,-37.67718171,3.964702174,127.3613978,117.9585137,0
아이엠,2012,7.996049405,27.16789722,-0.882787447,160.1980198,180.7224466,0
아이엠,2010,15.44702976,24.88945997,2.193878333,159.7515763,182.0551735,0
아이엠,2011,14.71921949,24.40785625,1.888035098,155.4582569,153.63311,0
아이엠,2015,-6.810577551,20.97800538,2.442581838,154.1484316,151.2994491,0
아이엠,2016,-17.98056987,11.99672674,-1.056289542,153.5733474,130.3200421,0
아이엠,2014,-8.206568817,21.89399454,-0.823791059,158.6810008,174.5580128,0
아이엠,2013,-0.150591402,23.98450052,1.05733395,155.8783966,192.8135783,0
아이엠비씨,2012,50.91999872,45.25080418,4.39172034,488.3876371,82.74931822,0
아이엠비씨,2013,43.26208259,43.06024754,5.257154925,365.1021654,76.57608872,0
아이엠비씨,2014,31.23207916,40.40185564,1.604175245,332.7130659,73.63527492,0
아이엠비씨,2015,40.62605204,45.38799956,2.447727016,427.1181503,94.29590131,0
아이엠비씨,2016,28.91420465,46.15326713,3.655628234,407.7173717,94.92290311,0
아이엠비씨,2011,49.49420071,44.45596356,8.431391434,499.0867507,96.60280534,0
아이엠비씨,2010,60.67491413,42.8502213,6.756921661,573.7830209,75.19661296,0
아이오케이컴퍼니,2011,39.80039456,-122.7736922,5.921116809,203.72599,124.5937206,0
아이오케이컴퍼니,2012,70.91818602,1.964883446,6.032071043,164.3795385,99.9318337,0
아이오케이컴퍼니,2013,20.19920036,-7.984106137,-4.318407947,194.8996276,97.53226091,0
아이오케이컴퍼니,2015,2.614231959,2.707216717,2.291225998,345.106443,15.85384881,0
아이오케이컴퍼니,2016,6.810511371,-3.467174496,-2.526819691,1178.924853,15.53821186,0
아이오케이컴퍼니,2014,48.55205186,-53.47145812,-22.84667975,282.8276951,49.69264202,0
아이오케이컴퍼니,2010,-27.43180627,-108.6685952,-43.53086841,120.0880575,128.3919531,0
아이윈,2012,18.82568859,26.14749773,3.255665238,159.8170211,92.84222705,0
아이윈,2013,17.02415519,27.42466927,1.527127553,162.4443582,88.23205712,0
아이윈,2014,15.83079493,28.77256434,1.166402907,167.5737229,93.66440992,0
아이윈,2015,27.2622886,30.27902777,0.43627099,173.6209018,98.68114373,0
아이윈,2016,19.36671203,32.29232463,0.755951112,179.9603528,108.6491583,0
아이윈,2011,23.64915747,28.89083286,3.343528977,171.0370372,103.5624209,0
아이윈,2010,20.84115533,30.76494297,2.456586689,178.9499497,74.71540241,0
아이윈플러스,2016,-0.158485002,2.901570571,0.112914998,177.0793793,102.5350653,0
아이즈비전,2011,21.06454242,51.21486493,-1.212539192,262.4378025,167.5074688,0
아이즈비전,2012,30.22282607,49.83292289,-3.811405439,267.9409771,152.832096,0
아이즈비전,2014,37.42410946,53.48480717,1.427907021,291.453302,124.9838343,0
아이즈비전,2015,34.51295793,50.00661422,1.593062483,258.5999742,124.4956911,0
아이즈비전,2010,22.48705928,50.02301623,-0.37617331,258.6406169,139.0835522,0
아이즈비전,2013,33.62041537,51.76625278,1.498759311,275.9699313,164.6038871,0
아이즈비전,2016,39.64402984,50.55783295,1.603893341,260.2243086,139.1010614,0
아이컴포넌트,2012,3.613111446,10.1067777,-3.738521615,172.463367,52.83632605,0
아이컴포넌트,2011,-6.164668018,19.94766014,3.607097789,184.4037657,85.39342055,0
아이컴포넌트,2014,-5.219993067,1.467293285,-1.584469631,198.3501489,52.78757323,0
아이컴포넌트,2015,-3.796089694,10.8277918,12.06419211,219.8254873,94.86492691,0
아이컴포넌트,2016,12.67583666,15.58035641,7.879437999,245.9254277,77.29691103,0
아이컴포넌트,2013,0.29299234,5.834727888,-2.510554912,172.0975709,50.92884235,0
아이컴포넌트,2010,3.151703851,19.35043101,8.281994976,164.1597485,89.40520277,0
아이톡시,2012,-7.261823219,-106.0654342,0.121843917,176.5722623,103.8557748,0
아이톡시,2016,-18.17268354,-190.4437937,-3.885659135,158.1103994,155.0117369,0
아이톡시,2014,-21.76481409,-159.8412662,-11.3454773,159.3841585,103.725782,0
아이톡시,2011,-17.16493115,-51.24894813,0.99987445,147.2084955,105.5722787,0
아이톡시,2013,-1.624729632,-109.3670233,16.85581505,190.277695,104.0904611,0
아이톡시,2010,-0.508682278,5.202937622,4.001705229,205.1719871,95.19120125,0
아이톡시,2015,1.034724354,-134.3348344,14.89520305,151.0871318,140.065576,0
아이티센,2016,-1.520760488,1.53289973,-2.301008909,155.6977712,172.8835387,0
아이티센,2015,17.3751296,12.60141814,4.354579049,170.7037129,184.872736,0
아이티엑스에이아이,2014,36.18098847,18.05417175,-3.257985249,322.2771177,136.1409493,0
아이티엑스에이아이,2015,27.74549201,-14.25061889,-29.86952084,203.3140802,85.31311886,0
아이티엑스에이아이,2010,19.88229877,23.31787034,-4.782862461,220.8593048,119.7983588,0
아이티엑스에이아이,2013,26.61853997,20.35237058,5.995742775,280.5364224,146.2728344,0
아이티엑스에이아이,2016,9.04618626,-49.72634861,-16.94634919,227.6979608,95.87217154,0
아이티엑스에이아이,2012,15.42445143,17.92154765,2.35760569,194.331492,89.23876662,0
아이티엑스에이아이,2011,7.300291465,18.98675698,-1.187182925,186.1881533,93.91610013,0
아이팩토리,2010,-33.74594413,-28.81866143,6.722062395,135.1641689,91.31860718,0
아이팩토리,2011,-43.01145922,-41.83576356,0.566270349,129.1723987,65.47303705,0
아이팩토리,2012,-64.72602986,-77.54891051,-7.027447505,104.3617839,32.3568281,0
아이팩토리,2014,-52.48430635,-81.83463121,-8.988651973,120.7251414,17.83887489,0
아이팩토리,2013,-42.2783893,-65.2659653,-0.159873329,123.838547,44.20568756,0
아인스엠앤엠,2010,-3.453100834,-1.443996422,1.60293672,153.0400128,71.33312593,0
아즈텍더블유비이,2014,61.83118205,62.53609799,1.624848215,667.7037705,54.50619194,0
아즈텍더블유비이,2016,64.30222532,63.40571064,3.722775973,1619.699345,56.51236737,0
아즈텍더블유비이,2010,46.05266435,43.03603341,6.29862125,267.1668171,50.61794745,0
아즈텍더블유비이,2011,46.72724434,42.59160603,7.223714655,222.0975289,48.29787611,0
아즈텍더블유비이,2012,46.59525818,54.22303076,2.914404425,358.5342673,48.88079929,0
